task,variant,signal,quota,eta,eta_lo,eta_hi,reduction_frac
longitudinal,mono,random,0.1,0.04324628087819846,-0.03810972699697919,0.17813623711828697,0.012097609329182498
longitudinal,mono,random,0.2,0.1029456037791113,-0.026787874947771396,0.2673193507954722,0.028797752578634737
longitudinal,mono,random,0.3,0.15006973612608687,-0.01991140789561715,0.32319800084862255,0.04198014263700849
longitudinal,mono,random,0.5,0.2586166080723362,0.015596786769030216,0.42587407762598145,0.07234478033635156
longitudinal,mono,uncertainty,0.1,0.17274138999685074,-0.022672280701837216,0.35625813881148855,0.04832225589635277
longitudinal,mono,uncertainty,0.2,0.19781977011073765,0.009265077887028931,0.3491005497969387,0.055337620895739084
longitudinal,mono,uncertainty,0.3,0.20828809449745497,-0.002368493229625677,0.3666493428586579,0.05826600447439506
longitudinal,mono,uncertainty,0.5,0.35289749489680067,0.13734782568952048,0.5061245637953149,0.09871868608846981
longitudinal,mono,criticality,0.1,0.07008962838376587,0.011992591644500603,0.16964897297501624,0.01960670200987934
longitudinal,mono,criticality,0.2,0.17728780160484559,0.058996095878602405,0.34332991047436107,0.04959405801126964
longitudinal,mono,criticality,0.3,0.30839434368031726,0.08706508264113988,0.442578638886334,0.08626948291072417
longitudinal,mono,criticality,0.5,0.42743299906315413,0.2036093180021754,0.580796118166919,0.1195690665662225
longitudinal,mono,perception_oracle_dE,0.1,-0.001740350947357407,-0.07389580708921248,0.07035258754055022,-0.000486841537104673
longitudinal,mono,perception_oracle_dE,0.2,0.04723266773504287,-0.08525955918147346,0.14149555424282834,0.013212751483600758
longitudinal,mono,perception_oracle_dE,0.3,0.0767915656614851,-0.09861402151647904,0.2236528323162195,0.021481485627987074
longitudinal,mono,perception_oracle_dE,0.5,0.10671467166420258,-0.10163170829050966,0.34670305399216955,0.0298521024529609
longitudinal,mono,best_dE_metric (E6_risk_weighted),0.1,0.10090553754626763,-0.006412558322639134,0.2551500972162377,0.028227069417229255
longitudinal,mono,best_dE_metric (E6_risk_weighted),0.2,0.1646490591780407,-0.011036687791056102,0.34794266948506153,0.04605852697399311
longitudinal,mono,best_dE_metric (E6_risk_weighted),0.3,0.17251465390340825,-0.004782799109740868,0.36440018098499255,0.04825882929356541
longitudinal,mono,best_dE_metric (E6_risk_weighted),0.5,0.1506381891669974,-0.08636846537795527,0.4089234810129801,0.0421391603067658
longitudinal,mono,multimetric_dE_oracle,0.1,0.1191387472326077,0.03332442876230071,0.21866995848871884,0.0333275831058782
longitudinal,mono,multimetric_dE_oracle,0.2,0.15110765672153223,0.036666245441244236,0.2755822541331585,0.04227048801754595
longitudinal,mono,multimetric_dE_oracle,0.3,0.2608564365257982,0.02620474330802577,0.4137182726025727,0.07297134449502884
longitudinal,mono,multimetric_dE_oracle,0.5,0.3416593707074586,0.08277952028937118,0.5172338280135698,0.09557496058711615
longitudinal,mono,PKL_gain,0.1,0.023847973403474918,-0.05897412580412181,0.10074929828598594,0.006671174021658267
longitudinal,mono,PKL_gain,0.2,0.06780696534702368,-0.04254271534137188,0.18517329331220567,0.018968155409156653
longitudinal,mono,PKL_gain,0.3,0.08072509117284345,-0.07216046962010601,0.23086839502914452,0.02258184047831076
longitudinal,mono,PKL_gain,0.5,0.06058170027028928,-0.0761419771653528,0.2798186487502956,0.016946977346601375
longitudinal,mono,TIP_gain,0.1,0.07087895408737653,0.0005641399056931581,0.16010579370620578,0.019827506060582756
longitudinal,mono,TIP_gain,0.2,0.027436464669855845,-0.0895611617708715,0.1411019162500496,0.007675009832282737
longitudinal,mono,TIP_gain,0.3,0.055725735173832086,-0.09874382341562737,0.1973519016514302,0.015588581492434403
longitudinal,mono,TIP_gain,0.5,0.10856525688880693,-0.02759903649388741,0.33317805281215496,0.03036978065841572
longitudinal,mono,decision_oracle_dJ,0.1,1.0,1.0,1.0,0.2797375654858036
longitudinal,mono,decision_oracle_dJ,0.2,1.0,1.0,1.0,0.2797375654858036
longitudinal,mono,decision_oracle_dJ,0.3,1.0,1.0,1.0,0.2797375654858036
longitudinal,mono,decision_oracle_dJ,0.5,1.0,1.0,1.0,0.2797375654858036
longitudinal,mono,uncertainty [scene-z],0.1,0.033148213752201054,-0.0295357198571762,0.12078013444408282,0.009272800615243758
longitudinal,mono,uncertainty [scene-z],0.2,0.03136478363666341,-0.07533514672405338,0.1854157712450484,0.008773908216509191
longitudinal,mono,uncertainty [scene-z],0.3,0.1479577012341679,0.0059459622657607,0.3490219512019213,0.041389327138122003
longitudinal,mono,uncertainty [scene-z],0.5,0.30519012638359794,0.1312881340819157,0.47862233349583333,0.0853731429648524
longitudinal,mono,criticality [scene-z],0.1,0.037636866537456876,-0.05670856757984946,0.14660883817757983,0.010528445417702294
longitudinal,mono,criticality [scene-z],0.2,0.11372015131684743,-0.025253646209193376,0.23780436980956285,0.0318117982760521
longitudinal,mono,criticality [scene-z],0.3,0.14539998443003369,-0.005493594782940498,0.32356006040423774,0.04067383766613137
longitudinal,mono,criticality [scene-z],0.5,0.4728840097352289,0.17401048291186677,0.5933358107222856,0.13228342164049797
longitudinal,mono,perception_oracle_dE [scene-z],0.1,0.061979358139070295,-0.0246086977214724,0.1494094281000905,0.01733795475619625
longitudinal,mono,perception_oracle_dE [scene-z],0.2,0.1237261553110575,0.003571669816573372,0.25275900741376744,0.03461085347363366
longitudinal,mono,perception_oracle_dE [scene-z],0.3,0.11791727434645853,-0.01801689626322827,0.26775579774037117,0.032985891254399914
longitudinal,mono,perception_oracle_dE [scene-z],0.5,0.09376435193076585,-0.1139278910580317,0.2828131965821875,0.026229411538466547
longitudinal,mono,best_dE_metric (E6_risk_weighted) [scene-z],0.1,0.14768101983320298,0.014754019283449804,0.304010858913259,0.04131192895660088
longitudinal,mono,best_dE_metric (E6_risk_weighted) [scene-z],0.2,0.14374947654431128,-0.01661915362122898,0.33668762782363615,0.04021212860836426
longitudinal,mono,best_dE_metric (E6_risk_weighted) [scene-z],0.3,0.15318129684187365,-0.020389831604574086,0.3321387639380904,0.042850563056503956
longitudinal,mono,best_dE_metric (E6_risk_weighted) [scene-z],0.5,0.22704706373993377,0.052028751868598976,0.43734137245275595,0.06351359286130914
longitudinal,mono,multimetric_dE_oracle [scene-z],0.1,0.16624609514077537,0.08546634204499477,0.25678974222896145,0.046505277926201787
longitudinal,mono,multimetric_dE_oracle [scene-z],0.2,0.14089197883362767,0.02543701326643135,0.2558293325017689,0.03941277915539638
longitudinal,mono,multimetric_dE_oracle [scene-z],0.3,0.12415993763159669,-0.021003667273301944,0.33947653962840113,0.03473219868393207
longitudinal,mono,multimetric_dE_oracle [scene-z],0.5,0.3882832727496112,0.08766993808739704,0.5418032879926153,0.10861741743783651
longitudinal,mono,PKL_gain [scene-z],0.1,0.034057440501616194,-0.039939995214192114,0.11308486388298829,0.00952714549259972
longitudinal,mono,PKL_gain [scene-z],0.2,0.04322904995195239,-0.058073948358776606,0.16021109233704037,0.012092789191823355
longitudinal,mono,PKL_gain [scene-z],0.3,0.07167632718488949,-0.04771089840658046,0.18509013790827633,0.02005056126966491
longitudinal,mono,PKL_gain [scene-z],0.5,0.2017789637419649,0.018607791570113597,0.38651357473462106,0.0564451560834255
longitudinal,mono,TIP_gain [scene-z],0.1,0.04526499578501271,-0.027493621115171157,0.1438633590556242,0.012662319722624616
longitudinal,mono,TIP_gain [scene-z],0.2,0.02774031543489163,-0.06289658032670967,0.141009326229231,0.0077600083055648465
longitudinal,mono,TIP_gain [scene-z],0.3,0.06262600097401758,-0.05668925918510231,0.18032333133781767,0.01751884504858324
longitudinal,mono,TIP_gain [scene-z],0.5,0.11782476917394001,-0.011132125393457188,0.26986177277188833,0.03296001408264474
lateral,mono,random,0.1,-0.045209413785309106,-0.2938706736154557,0.1620201095629352,-0.003727649546632391
